Time, Force Sensor 1,Force Sensor 2,Force Sensor 3,Force Sensor 4,Command,Anomaly?,Anomaly Mode,Attribute,Desired Speed,Desired R,Shaft Control Effort,Actual Speed,ToolHeadNo,Merged Attribute,Force Sensor Number,Anomaly Mode Encode,Active V Attribute,Orient. x,Orient. y,Orient. z,AngVel x,AngVel y,AngVel z,LinAcc. x,LinAcc. y,LinAcc. z,Mag. x ,Mag. y,Mag. z, Quat. w, Quat. x, Quat. y, Quat. z,Temp,Audio,Strain Gage,MCU Time,Sample Freq,Rel Time
56772,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.52,246.78,0,0.0,Force Sensor 3,1,0,13.19,-86.87,-2.06,3.87,-1394.38,2.75,8.84,-0.19,-22.57,-51.06,46.56,61.56,-0.79,-0.09,-0.6,0.09,26,-221216768,-22.28,2353755,,2
56787,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.37,246.95,0,0.0,Force Sensor 3,1,0,11.56,-61.06,-175.69,4.06,-1433.88,2.5,13.14,-0.11,-14.92,-65.75,46.56,45.0,0.51,0.12,0.85,-0.05,26,-209125376,-357.68,2353986,58.82352941176471,17
56804,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.36,247.2,0,0.0,Force Sensor 3,1,0,11.56,-61.06,-175.69,4.19,-1419.31,2.69,13.47,-0.09,-17.2,-65.75,46.56,45.0,0.6,0.12,0.79,-0.07,26,-211714048,-330.53,2353996,66.66666666666667,34
56820,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.34,244.6,0,0.0,Force Sensor 3,1,0,13.0,-87.19,-177.87,3.62,-1390.75,2.56,11.37,-0.14,-19.44,-65.75,46.56,45.0,0.69,0.11,0.71,-0.08,26,-180944896,-261.29,2354008,62.5,50
56834,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.46,234.43,0,0.0,Force Sensor 3,1,0,13.44,-78.25,-10.5,3.56,-1379.94,2.56,8.32,-0.1,-21.19,-65.75,46.56,45.0,0.77,0.1,0.62,-0.09,26,-208961536,-171.42,2354022,71.42857142857143,64
56848,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,20.96,234.35,0,0.0,Force Sensor 3,1,0,13.88,-65.31,-5.19,3.81,-1357.38,2.44,5.77,-0.09,-22.08,-65.75,46.56,45.0,0.89,0.08,0.44,-0.11,26,-207323136,-54.93,2354031,66.66666666666667,78
56865,0.0,17.21,0.0,0.0,0,M,M,M,225.0,15,21.46,222.05,0,0.0,Force Sensor 3,1,0,14.19,-52.38,-3.56,3.37,-1345.75,2.87,2.28,-0.26,-23.3,19.69,38.56,70.5,0.93,0.06,0.33,-0.12,26,-216825856,58.72,2354040,83.33333333333333,95
56879,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,21.58,229.47,0,0.0,Force Sensor 3,1,0,14.44,-39.44,-2.87,2.87,-1342.44,2.31,-0.95,-0.34,-21.91,19.69,38.56,70.5,0.96,0.05,0.23,-0.12,26,-215744512,156.59,2354054,55.555555555555564,109
56895,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,22.08,214.7,0,0.0,Force Sensor 3,1,0,14.69,-26.69,-2.5,2.87,-1321.06,3.12,-5.8,-0.37,-21.02,19.69,38.56,70.5,0.98,0.04,0.12,-0.13,26,-212762624,237.2,2354070,83.33333333333333,125
56906,0.0,0.98,0.0,0.0,0,M,M,M,225.0,15,22.08,214.7,0,0.0,Force Sensor 3,1,0,15.19,-1.37,-2.31,2.94,-1308.13,1.62,-8.23,-0.22,-19.52,19.69,38.56,70.5,0.99,0.02,0.01,-0.13,26,-214007808,286.04,2354079,66.66666666666667,136
